ranking,vElf #,background,skin,eyes,mouth,clothes,hair,headwear,score
4669,5922,Light Red,Blue,Green Slanted Eyes,Kissy Lips,Red Dress,Blue Wavy Bob,No Headwear,104.9927264
4670,4982,Light Green,Green,Blue Sleepy Eyes,Black Mask,Red Cami,White Braid,No Headwear,104.987693
4671,4091,Graveyard,Brown,Scarred Eyes,Black Mask,Red Cami,Brown Spacebuns,No Headwear,104.9854169
4672,1091,Light Green,Brown,Blue Angry Eyes,Kissy Lips,Black Cami,Black Straight Bob,No Headwear,104.9834852
4673,1743,Light Turquoise,Green,Bug Eyes,Stuck Out Tongue,Battle Armor,Black White Straight,No Headwear,104.9826864
4674,2857,Light Blue,Peach,Purple Eyes,Small Smile,Blue Halterneck,Blue Wavy Bob,No Headwear,104.9810865
4675,1197,Aftermath,Peach,Blue Sleepy Eyes,Gritting Teeth,Pink Brassiere,Black Straight Bob,No Headwear,104.9795981
4676,6328,Light Yellow,Blue,Eye Patch,Slightly Open,Pink Brassiere,Brown Straight Bob,No Headwear,104.9791041
4677,4832,Purple Clouds,Green,Purple Eyes,Slightly Open,Black Plunge Dress,Brown Spacebuns,No Headwear,104.9774828
4678,5750,Light Pink,Brown,Deal With It,Confused,Brown Cape,Black Pullback,No Headwear,104.9771947
4679,7300,VeSea,Blue,Crying Eyes,Upset,Red Plunge Dress,Black Straight,No Headwear,104.9752835
4680,3085,Up Only,Green,Crying Eyes,Kissy Lips,White Asymmetric Dress,Pink Short Tiedback,No Headwear,104.974785
4681,573,Greyish Blue,Yellow,3D Glasses,Black Mask,Red Plunge Dress,Black Straight,No Headwear,104.9739787
4682,5274,Graveyard,Peach,Green Angry Eyes,Kissy Lips,White Cami,Red Pullback,No Headwear,104.9701902
4683,5811,Purple Clouds,Peach,Purple Eyes,Shocked,Black Cami,Black Straight Bob,No Headwear,104.9692204
4684,3341,Light Orange,Blue,Purple Eyes,Pink Plump Lips,Battle Armor,Brown Wavy,No Headwear,104.9653368
4685,3724,Light Yellow,Green,Diamond Eyes,Pink Plump Lips,White Asymmetric Dress,Pixie Cut,No Headwear,104.9652243
4686,4961,Light Red,Green,Green Angry Eyes,Pink Plump Lips,Black Horseskin,Black Straight,No Headwear,104.964494
4687,6424,Rainbow,Peach,Heart Eyes,Stuck Out Tongue,White Cape,White Pullback,No Headwear,104.9643783
4688,3531,Light Red,Green,Purple Eyes,Slightly Open,Red Dress,Brown Spacebuns,No Headwear,104.9638905
4689,7457,Greyish Blue,Peach,Grey Dewy Eyes,Stuck Out Tongue,Blue Asymmetric Dress,Black Straight,No Headwear,104.9636108
4690,3727,Light Orange,Green,Blue Angry Eyes,Stuck Out Tongue,White Asymmetric Dress,Red Straight,No Headwear,104.9616536
4691,4531,Graveyard,Brown,Rolled Eyes,Slightly Open,Black Plunge Dress,Black Pullback,No Headwear,104.9610897
4692,1726,Light Pink,Green,Grey Dewy Eyes,Gritting Teeth,Black Horseskin,Brown Wavy,No Headwear,104.9603096
4693,3885,Purple Clouds,Peach,Blue Sleepy Eyes,Upset,Brown Horseskin,Pixie Cut,No Headwear,104.9596599
4694,3590,Light Yellow,Green,Deal With It,Shocked,Brown Cami,Layered Purple,No Headwear,104.9591954
4695,3450,Light Orange,Blue,Heart Eyes,Black Mask,Brown Cape,Black Straight Bob,No Headwear,104.9581
4696,1750,Aftermath,Brown,Scarred Eyes,Pink Thin Lips,Brown Offshoulder,Red Braid,No Headwear,104.9556408
4697,4332,Light Red,Brown,Green Slanted Eyes,Black Mask,Checkered Brassiere,Blonde Spacebuns,No Headwear,104.9550794
4698,1762,Purple Clouds,Peach,Rolled Eyes,Shocked,Fluffy White Offshoulder,Brown Wavy,No Headwear,104.9539049
4699,5671,Blue Clouds,Brown,Scarred Eyes,Small Smile,Red Dress,Blue Wavy Bob,No Headwear,104.952329
4700,2989,Light Turquoise,Peach,Crying Eyes,Shocked,Blue Asymmetric Dress,Black Straight,No Headwear,104.951002
4701,168,Light Pink,Brown,Crying Eyes,Stuck Out Tongue,Brown Offshoulder,Red Straight,No Headwear,104.9499218
4702,5869,Greyish Blue,Blue,VeChain Visor,Gritting Teeth,White Cami,Brown Spacebuns,No Headwear,104.9497661
4703,2025,Up Only,Yellow,Blue Angry Eyes,Kissy Lips,Brown Cami,Black Straight,No Headwear,104.9472134
4704,875,Light Green,Green,Icy Eyes,Stuck Out Tongue,Black Cape,Black Straight,No Headwear,104.9462979
4705,6057,Purple Clouds,Blue,Purple Eyes,Pink Plump Lips,White Cape,Blonde Spacebuns,No Headwear,104.9460815
4706,3220,Light Turquoise,Yellow,Rolled Eyes,Pink Thin Lips,White Cape,Pixie Cut,No Headwear,104.9459924
4707,6388,Aftermath,Green,Purple Eyes,Pink Thin Lips,Blue Brassiere,Red Straight,No Headwear,104.9446055
4708,6646,Up Only,Yellow,Green Slanted Eyes,Confused,Black Cape,Blonde Spacebuns,No Headwear,104.9417488
4709,6078,Up Only,Green,Blue Angry Eyes,Gritting Teeth,Black Plunge Dress,Pixie Cut,No Headwear,104.9408827
4710,1176,Light Orange,Yellow,Rolled Eyes,Kissy Lips,Brown Horseskin,Black Straight,No Headwear,104.9407028
4711,2924,Rainbow,Blue,Rolled Eyes,Shocked,White Cami,Brown Straight Bob,No Headwear,104.9405106
4712,6476,Light Red,Green,Diamond Eyes,Kissy Lips,Red Cami,Pixie Cut,No Headwear,104.93987
4713,7219,Up Only,Peach,Heart Eyes,Pink Plump Lips,Red Cami,Brown Spacebuns,No Headwear,104.9389898
4714,770,Rainbow,Yellow,VeChain Visor,Stuck Out Tongue,White Asymmetric Dress,White Pullback,No Headwear,104.938538
4715,2741,Light Yellow,Peach,Deal With It,Pink Plump Lips,Black Cami,White Pullback,No Headwear,104.9379557
4716,2001,Light Orange,Peach,Blue Dewy Eyes,Black Mask,Fluffy White Offshoulder,Red Pullback,No Headwear,104.9371996
4717,621,Graveyard,Peach,Rolled Eyes,Pink Thin Lips,Black Plunge Dress,Black Pullback,No Headwear,104.9366451
4718,371,Light Pink,Blue,Heart Eyes,Stuck Out Tongue,Black Cape,White Braid,No Headwear,104.936619
4719,3491,Light Brown,Yellow,Purple Eyes,Small Smile,Checkered Brassiere,Pixie Cut,No Headwear,104.9365542
4720,1935,Aftermath,Peach,Purple Eyes,Small Smile,White Cape,Red Straight,No Headwear,104.9361552
4721,1868,Light Turquoise,Blue,Rolled Eyes,Stuck Out Tongue,Black with Chains,White Braid,No Headwear,104.9358288
4722,4393,Light Turquoise,Peach,Scarred Eyes,Black Mask,White Cape,Layered Purple,No Headwear,104.9350957
4723,5312,Light Turquoise,Green,Blue Sleepy Eyes,Pink Plump Lips,Fluffy White Offshoulder,Brown Spacebuns,No Headwear,104.9326246
4724,3951,Blue Clouds,Peach,Eye Patch,Gritting Teeth,Brown Cape,Black Pullback,No Headwear,104.9318013
4725,878,Light Pink,Brown,Fiery Eyes,Kissy Lips,Red Elven Dress,Pink Short Tiedback,No Headwear,104.9314652
4726,4637,Aftermath,Peach,Green Angry Eyes,Stuck Out Tongue,Pink Brassiere,Brown Wavy,No Headwear,104.9307125
4727,2260,Light Blue,Yellow,3D Glasses,Shocked,Orange Brassiere,Black Straight Bob,No Headwear,104.9301366
4728,2093,Light Purple,Blue,Green Slanted Eyes,Big Grin,Brown Cami,Brown Spacebuns,No Headwear,104.9289758
4729,6545,Light Red,Blue,Blue Sleepy Eyes,Big Grin,Black Cami,Red Braid,No Headwear,104.9287793
4730,6933,Light Yellow,Peach,Pink Eyes,Gritting Teeth,Fluffy White Offshoulder,White Pullback,No Headwear,104.928327
4731,6405,Light Pink,Brown,Blue Angry Eyes,Kissy Lips,Brown Cape,Black White Straight,No Headwear,104.927568
4732,3266,Forest,Blue,Eye Patch,Stuck Out Tongue,Black Plunge Dress,Brown Spacebuns,No Headwear,104.9270019
4733,220,Light Pink,Brown,Blue Angry Eyes,Upset,Fluffy White Offshoulder,Red Wavy,No Headwear,104.9235522
4734,4470,Light Green,Brown,Grey Dewy Eyes,Upset,White Cami,Red Pullback,No Headwear,104.921996
4735,7510,VeSea,Brown,Purple Eyes,Slightly Open,Pink Brassiere,Red Pullback,No Headwear,104.9218156
4736,7489,Greyish Blue,Blue,Grey Dewy Eyes,Pink Thin Lips,Blue Dress,Black Straight Bob,No Headwear,104.9216602
4737,4444,Aftermath,Yellow,3D Glasses,Black Mask,Red Elven Dress,Layered Purple,No Headwear,104.9199169
4738,4177,Light Pink,Blue,Blue Sleepy Eyes,Confused,Green Brassiere,Blue Wavy Bob,No Headwear,104.919903
4739,5786,Light Orange,Green,VeChain Visor,Slightly Open,White Asymmetric Dress,Pixie Cut,No Headwear,104.918352
4740,6915,Aftermath,Green,Heart Eyes,Big Grin,Fluffy White Offshoulder,Pink Short Tiedback,No Headwear,104.9167104
4741,5376,Light Orange,Brown,Scarred Eyes,Small Smile,Red Cami,Pixie Cut,No Headwear,104.916418
4742,4241,Light Green,Blue,Bug Eyes,Pink Plump Lips,Black with Chains,Black Wavy,No Headwear,104.9158393
4743,5782,Rainbow,Yellow,Blue Dewy Eyes,Shocked,Pink Brassiere,Red Straight,No Headwear,104.9157036
4744,1017,Purple Clouds,Blue,Blue Dewy Eyes,Confused,White Asymmetric Dress,Black Straight Bob,No Headwear,104.9134339
4745,1719,Light Yellow,Brown,Diamond Eyes,Black Mask,Fluffy White Offshoulder,Pink Short Tiedback,No Headwear,104.9123892
4746,4814,Forest,Peach,VeChain Visor,Stuck Out Tongue,White Cami,Red Pullback,No Headwear,104.911247
4747,4222,Graveyard,Brown,Crying Eyes,Slightly Open,White Cami,Black Wavy,No Headwear,104.9107853
4748,884,Rainbow,Blue,Blue Dewy Eyes,Stuck Out Tongue,Brown Horseskin,Pink Short Tiedback,No Headwear,104.9104436
4749,3388,Up Only,Peach,Green Angry Eyes,Black Mask,Blue Brassiere,Red Straight,No Headwear,104.9103571
4750,6716,Up Only,Blue,Bug Eyes,Big Grin,Blue Brassiere,Pink Short Tiedback,No Headwear,104.9094584
4751,5011,Light Green,Blue,Blue Dewy Eyes,Pink Thin Lips,Checkered Brassiere,Red Straight,No Headwear,104.9091889
4752,6501,Blue Clouds,Peach,Fiery Eyes,Pink Plump Lips,Red Elven Dress,Blonde Spacebuns,No Headwear,104.9066159
4753,5944,Forest,Blue,Blue Dewy Eyes,Slightly Open,Red Cami,Pink Short Tiedback,No Headwear,104.9057668
4754,5513,Blue Clouds,Brown,Diamond Eyes,Gritting Teeth,Brown Cape,Brown Wavy,No Headwear,104.9050546
4755,6364,Up Only,Blue,VeChain Visor,Gritting Teeth,Green Brassiere,Blue Wavy Bob,No Headwear,104.9050007
4756,4138,Light Purple,Green,Green Slanted Eyes,Black Mask,Brown Cami,Brown Wavy,No Headwear,104.903875
4757,5238,Light Green,Brown,Fiery Eyes,Pink Thin Lips,Pink Brassiere,Black Straight Bob,No Headwear,104.9025336
4758,3226,Light Green,Yellow,Heart Eyes,Shocked,Black with Chains,Black Wavy,No Headwear,104.9009644
4759,4858,Light Blue,Yellow,Diamond Eyes,Pink Plump Lips,Brown Cape,Layered Purple,No Headwear,104.900887
4760,5010,Light Green,Brown,Icy Eyes,Black Mask,Checkered Brassiere,Pink Short Tiedback,No Headwear,104.8999516
4761,6957,Greyish Blue,Blue,Bug Eyes,Gritting Teeth,Fluffy White Offshoulder,Black Wavy,No Headwear,104.8995821
4762,2851,Blue Clouds,Brown,Green Slanted Eyes,Black Mask,Battle Armor,Brown Spacebuns,No Headwear,104.8989146
4763,2333,Light Orange,Yellow,Rolled Eyes,Small Smile,Brown Cape,Brown Wavy,No Headwear,104.8976732
4764,1037,Light Purple,Peach,Scarred Eyes,Upset,White Asymmetric Dress,Brown Straight Bob,No Headwear,104.8971663
4765,6871,VeSea,Yellow,Scarred Eyes,Shocked,Brown Cape,Blonde Spacebuns,No Headwear,104.8958918
4766,3492,VeSea,Blue,Scarred Eyes,Pink Plump Lips,White Cami,Red Wavy,No Headwear,104.8945944
4767,2807,Up Only,Yellow,Eye Patch,Stuck Out Tongue,Black Cami,Red Wavy,No Headwear,104.8941078
4768,5618,Blue Clouds,Yellow,Scarred Eyes,Upset,Red Cami,Black Straight Bob,No Headwear,104.8940584
4769,1138,Light Yellow,Blue,Blue Sleepy Eyes,Black Mask,Battle Armor,Blue Wavy Bob,No Headwear,104.8936102
4770,719,Purple Clouds,Peach,Green Angry Eyes,Pink Thin Lips,Red Elven Dress,Red Wavy,No Headwear,104.8935679
4771,3913,Graveyard,Yellow,Blue Angry Eyes,Confused,Brown Cami,Layered Purple,No Headwear,104.8924741
4772,317,VeSea,Brown,Blue Angry Eyes,Gritting Teeth,White Cami,Black Pullback,No Headwear,104.8915705
4773,5758,Rainbow,Peach,Blue Angry Eyes,Black Mask,Brown Horseskin,White Pullback,No Headwear,104.8897372
4774,2904,Up Only,Blue,Grey Dewy Eyes,Confused,White Cami,Black Straight,No Headwear,104.8875689
4775,6352,Light Pink,Peach,Crying Eyes,Pink Plump Lips,Red Elven Dress,Black Straight,No Headwear,104.8871497
4776,66,Up Only,Yellow,Green Angry Eyes,Big Grin,Battle Armor,Brown Wavy,No Headwear,104.883616
4777,3937,Blue Clouds,Yellow,Rolled Eyes,Slightly Open,Black with Chains,Brown Straight Bob,No Headwear,104.8816225
4778,4027,Light Brown,Brown,Blue Dewy Eyes,Upset,Battle Armor,Brown Straight Bob,No Headwear,104.8809944
4779,4427,Purple Clouds,Green,Rolled Eyes,Gritting Teeth,Black Horseskin,Black Straight Bob,No Headwear,104.8794782
4780,39,Light Pink,Blue,Eye Patch,Upset,Blue Brassiere,Layered Purple,No Headwear,104.8782912
4781,4016,Purple Clouds,Peach,VeChain Visor,Kissy Lips,Brown Brassiere,Red Wavy,No Headwear,104.876735
4782,4239,Light Pink,Peach,Blue Dewy Eyes,Black Mask,Checkered Brassiere,Blonde Spacebuns,No Headwear,104.8742751
4783,6110,VeSea,Blue,Heart Eyes,Pink Thin Lips,Red Cami,Blue Wavy Bob,No Headwear,104.8734661
4784,7681,Greyish Blue,Yellow,Scarred Eyes,Small Smile,Black Cami,Brown Spacebuns,No Headwear,104.8726365
4785,4861,Greyish Blue,Brown,Heart Eyes,Upset,White Asymmetric Dress,Brown Wavy,No Headwear,104.8722576
4786,1287,Light Blue,Brown,Green Slanted Eyes,Pink Thin Lips,Red Cami,Brown Spacebuns,No Headwear,104.8706095
4787,1149,Greyish Blue,Peach,Green Angry Eyes,Gritting Teeth,Brown Cami,Red Straight,No Headwear,104.8703974
4788,7616,Rainbow,Peach,3D Glasses,Shocked,Brown Brassiere,Brown Wavy,No Headwear,104.8702417
4789,3961,Forest,Yellow,Purple Eyes,Gritting Teeth,Black Cape,Brown Straight Bob,No Headwear,104.8699318
4790,3193,Purple Clouds,Brown,Purple Eyes,Shocked,Fluffy White Offshoulder,Red Wavy,No Headwear,104.8697234
4791,5528,Light Pink,Blue,Eye Patch,Black Mask,Battle Armor,Black Straight Bob,No Headwear,104.8691104
4792,146,Purple Clouds,Green,3D Glasses,Big Grin,Blue Asymmetric Dress,Red Braid,No Headwear,104.8689376
4793,6835,VeSea,Blue,Bug Eyes,Pink Plump Lips,Fluffy White Offshoulder,Black Pullback,No Headwear,104.8686268
4794,3849,Graveyard,Yellow,Purple Eyes,Small Smile,Black Plunge Dress,Black Wavy,No Headwear,104.8663265
4795,560,Light Green,Peach,Heart Eyes,Slightly Open,Red Cami,Pink Short Tiedback,No Headwear,104.8654844
4796,3289,Blue Clouds,Peach,Purple Eyes,Slightly Open,Black Cape,Brown Spacebuns,No Headwear,104.8652094
4797,7357,Purple Clouds,Blue,Blue Sleepy Eyes,Black Mask,Brown Cape,White Pullback,No Headwear,104.86357
4798,743,Light Purple,Blue,Deal With It,Upset,Brown Cami,Blonde Spacebuns,No Headwear,104.8628972
4799,6098,Up Only,Brown,Diamond Eyes,Confused,Checkered Brassiere,Blue Wavy Bob,No Headwear,104.8621936
4800,3039,Graveyard,Blue,Purple Eyes,Kissy Lips,Black Plunge Dress,Pink Short Tiedback,No Headwear,104.8619764
4801,3387,Greyish Blue,Peach,Diamond Eyes,Confused,Orange Brassiere,White Braid,No Headwear,104.861695
4802,1040,Light Pink,Green,Diamond Eyes,Confused,Blue Brassiere,Blonde Spacebuns,No Headwear,104.8605544
4803,4275,Graveyard,Blue,Rolled Eyes,Black Mask,Battle Armor,White Braid,No Headwear,104.8596005
4804,6877,Up Only,Peach,Deal With It,Kissy Lips,White Cape,White Braid,No Headwear,104.8595241
4805,681,Light Yellow,Peach,Fiery Eyes,Gritting Teeth,Orange Brassiere,White Pullback,No Headwear,104.859111
4806,6608,Light Yellow,Brown,Blue Dewy Eyes,Shocked,White Asymmetric Dress,Red Braid,No Headwear,104.8587747
4807,3927,Rainbow,Yellow,Rolled Eyes,Kissy Lips,Pink Brassiere,Black White Straight,No Headwear,104.8574097
4808,5172,Forest,Green,Icy Eyes,Stuck Out Tongue,Green Brassiere,Red Braid,No Headwear,104.8550585
4809,1802,Rainbow,Green,Rolled Eyes,Upset,Fluffy White Offshoulder,Black Straight Bob,No Headwear,104.8546938
4810,1252,Blue Clouds,Brown,3D Glasses,Pink Plump Lips,Orange Brassiere,Pixie Cut,No Headwear,104.8521275
4811,394,Light Red,Blue,Rolled Eyes,Shocked,Black Horseskin,Red Pullback,No Headwear,104.8499239
4812,6719,Light Blue,Brown,VeChain Visor,Shocked,Brown Cami,Red Straight,No Headwear,104.8497589
4813,5286,Light Brown,Brown,Fiery Eyes,Upset,Orange Brassiere,Blonde Spacebuns,No Headwear,104.8496977
4814,12,Light Pink,Yellow,Diamond Eyes,Kissy Lips,Black with Chains,Brown Wavy,No Headwear,104.8458651
4815,2287,Light Green,Green,Purple Eyes,Stuck Out Tongue,Red Asymmetric Dress,Red Straight,No Headwear,104.8447573
4816,7108,Light Red,Blue,Diamond Eyes,Shocked,White Cape,Brown Spacebuns,No Headwear,104.8442985
4817,78,Light Turquoise,Peach,Bug Eyes,Shocked,Red Cami,Blue Wavy Bob,No Headwear,104.8441692
4818,3897,Purple Clouds,Yellow,Grey Dewy Eyes,Pink Thin Lips,White Cami,Pixie Cut,No Headwear,104.8436141
4819,590,Forest,Green,Heart Eyes,Pink Plump Lips,Brown Cami,Red Pullback,No Headwear,104.8416613
4820,2927,Light Brown,Green,Green Slanted Eyes,Upset,Checkered Brassiere,White Pullback,No Headwear,104.8397478
4821,7632,Light Brown,Brown,Blue Angry Eyes,Gritting Teeth,Brown Cami,Red Braid,No Headwear,104.8385748
4822,5592,Blue Clouds,Blue,Scarred Eyes,Shocked,Black Plunge Dress,Brown Spacebuns,No Headwear,104.8334354
4823,4552,Blue Clouds,Peach,Green Slanted Eyes,Black Mask,Battle Armor,White Braid,No Headwear,104.8327816
4824,4574,Forest,Yellow,Heart Eyes,Stuck Out Tongue,Black Cami,Red Wavy,No Headwear,104.8323431
4825,5420,Blue Clouds,Blue,Heart Eyes,Pink Thin Lips,Red Cami,Layered Purple,No Headwear,104.8315499
4826,7120,Light Brown,Peach,Blue Angry Eyes,Slightly Open,Fluffy White Offshoulder,Red Braid,No Headwear,104.8291213
4827,4076,Rainbow,Peach,Green Slanted Eyes,Pink Thin Lips,Brown Horseskin,Black Straight Bob,No Headwear,104.8287543
4828,7155,Greyish Blue,Green,Deal With It,Upset,Orange Brassiere,Red Straight,No Headwear,104.8256511
4829,2298,Light Yellow,Green,Green Slanted Eyes,Gritting Teeth,Brown Cape,Layered Purple,No Headwear,104.8238429
4830,5745,Light Red,Yellow,Deal With It,Gritting Teeth,White Cape,Brown Wavy,No Headwear,104.8236257
4831,7589,Light Purple,Blue,Scarred Eyes,Small Smile,White Cami,Red Pullback,No Headwear,104.8209989
4832,674,Light Green,Peach,Purple Eyes,Kissy Lips,Checkered Brassiere,Red Straight,No Headwear,104.8183743
4833,2041,Light Pink,Brown,Green Angry Eyes,Pink Plump Lips,Black Horseskin,Black Wavy,No Headwear,104.8180603
4834,1089,Greyish Blue,Green,Scarred Eyes,Small Smile,Brown Cape,White Braid,No Headwear,104.8161824
4835,164,Light Yellow,Blue,Diamond Eyes,Kissy Lips,Pink Brassiere,Brown Spacebuns,No Headwear,104.8128174
4836,3162,Rainbow,Green,Icy Eyes,Pink Plump Lips,Black Horseskin,Red Straight,No Headwear,104.8123003
4837,1560,Light Orange,Brown,VeChain Visor,Gritting Teeth,Fluffy White Offshoulder,Red Straight,No Headwear,104.8121766
4838,901,Up Only,Brown,Pink Eyes,Upset,Brown Horseskin,Red Straight,No Headwear,104.8089033
4839,610,Light Turquoise,Blue,Blue Dewy Eyes,Big Grin,Brown Offshoulder,Red Straight,No Headwear,104.8082675
4840,6198,Graveyard,Yellow,Scarred Eyes,Shocked,Black with Chains,Brown Wavy,No Headwear,104.8080695
4841,5007,Up Only,Brown,VeChain Visor,Black Mask,White Cape,Blonde Spacebuns,No Headwear,104.8078349
4842,1190,Light Brown,Blue,Blue Angry Eyes,Gritting Teeth,Fluffy White Offshoulder,Red Braid,No Headwear,104.8075966
4843,5309,Light Blue,Yellow,Blue Dewy Eyes,Big Grin,Black Cami,Black Wavy,No Headwear,104.8055165
4844,938,Light Turquoise,Peach,Purple Eyes,Small Smile,Black Cami,Black Wavy,No Headwear,104.8053953
4845,2019,Purple Clouds,Blue,Diamond Eyes,Black Mask,Brown Horseskin,Layered Purple,No Headwear,104.8033341
4846,2632,Up Only,Green,Scarred Eyes,Stuck Out Tongue,White Cape,Red Pullback,No Headwear,104.8020436
4847,842,Graveyard,Yellow,Scarred Eyes,Gritting Teeth,Red Cami,Red Straight,No Headwear,104.8015253
4848,7465,Light Red,Blue,Blue Dewy Eyes,Upset,Black Cape,Brown Spacebuns,No Headwear,104.800591
4849,5050,Light Yellow,Yellow,Deal With It,Pink Plump Lips,Black Cami,Blue Wavy Bob,No Headwear,104.7983477
4850,3141,Light Brown,Blue,Grey Dewy Eyes,Confused,White Cami,Brown Wavy,No Headwear,104.7969732
4851,4467,Light Yellow,Brown,Heart Eyes,Upset,Black Cami,Pixie Cut,No Headwear,104.7965072
4852,4343,Graveyard,Peach,Diamond Eyes,Confused,Black Horseskin,White Braid,No Headwear,104.7961452
4853,7027,Light Green,Brown,Blue Angry Eyes,Black Mask,Black Cami,Black Straight Bob,No Headwear,104.795957
4854,7520,Forest,Yellow,Diamond Eyes,Kissy Lips,Black Cape,White Pullback,No Headwear,104.7957648
4855,1853,Light Brown,Green,Grey Dewy Eyes,Stuck Out Tongue,Red Elven Dress,Black Straight,No Headwear,104.7953475
4856,6731,Light Green,Brown,Green Angry Eyes,Pink Plump Lips,Black Plunge Dress,Black White Straight,No Headwear,104.7953241
4857,4616,Blue Clouds,Brown,Purple Eyes,Confused,Black Horseskin,Red Pullback,No Headwear,104.7923443
4858,568,Light Yellow,Peach,Diamond Eyes,Small Smile,White Asymmetric Dress,Red Straight,No Headwear,104.7912123
4859,7587,Purple Clouds,Peach,Green Slanted Eyes,Slightly Open,White Cami,Red Wavy,No Headwear,104.7894521
